7257932289304560389,please I want the full movie,en;
7604197070480917270,First video that i watched of you,en;
7034677385753641775,“Girl what do you want me to do” 😂😂,en;
6977411435714478854,“How do you make your money” LOL no it’s WHAT DO YOU DO FOR A LIVING GET IT RIGHT,en;
1. was the melted chocolate on top just milk chocolate chips?;,,
7135128953585746731,for you page... y'all r great dancers,en;
"7351856300555420459,""""""if you think you're getting away, I will prove you wrong😭"""""",en;,,";
"7516006592325501726,""It is a Russian song, called kamin (камин)"",en;,,";
7365712588787974945,I’m guessing you also are into stealing in you’re spare time,en;
7638136923462124310,Tu peux même pas payer en Apple Pay à Walmart,fr;
7363835451176420101,now WHO IS THIS WITH GLASSES????,en;
7541256370847548191,where do you buy the katafi?,en;
7379141916532736773,enhypen stans are we okay??,en;
7445778905665553183,you tell them meemaw,en;
7642377717778875167,comments are like 75% of the entertainment let's be honest,en;
"Dieu est amour, ne l’oubliez pas ! Repentez-vous, car 'Dieu a tant aimé le monde qu’il a donné son Fils unique, afin que quiconque croit en lui ne périsse pas, mais qu’il ait la vie éternelle.' (Jean 3:16)"""" 🙏"",fr;,,";
7176520372300579630,That Mbappe dance is too funny,en;
7472906206929076998,S'il-vous-plaît pourriez-vous expliquer un peut l'ovogénese😟😟,fr;
7445782492097741599,WHOO IS THIS DIVAA?!?!😻,en;
7401633663148376865,Je suis punis c’est sur 😔,fr;
7633540636725756694,guys saying the abs but what abs,en;
7630081211020411668,im confused,en;
7613752052942717709,let people do what they choose omg…,en;
7562535705030689554,Yo bien ready con mi disfraz de Abu: 🥺,en;
7618312330493412103,[Sticker] Y la vuelta?,sticker;
7176502523091895083,bro got into character 💀,en;
6986073874631426822,Now go to the hood and ask the same questions,en;
6972778488978080518,And that right there is why girls don’t unmute boys show them some respect and they will unmute more,en;
"7635382923047731989,""𝗤𝗨𝗘 chingon que tengas el;,,";
"7629188526747960086,""Tu demandes à n'importe quel français de placer sur une carte des villes US comme New York, Washington DC, San Francisco, Miami ou même Las Vegas on serait tous capable plus ou moins de le faire. Demande leur juste en retour de placer la France sur une carte. Je suis persuadé que même avec cette différence d'échelle, on gagnerait le plus de points."",fr;,,";
"7640572376165794567,""if you've got a racing mind or anxiety or adhd and feel stuck, please read Clear The Noise by Leona Vale. it did more for me than months of trying everything else ❤️"",en;,,";
7563310936028218120,The king's concubines,en;
7623095948001362710,Je suis donc pas seul à penser ça,fr;
7133997212855845678,The brown one could of jumped that too but picked the spot that was the smalles? Lol this is adorable!,en;
7259498543315714842,No you did not 😭,en;
7641600444397536031,I would love all of this; then I realized our days are numbered & the cost of living is skyrocketing putting further strain on any of this becoming reality. But I’ll continue to dream as long as I can. 🤷🏾‍♂️🙂‍↕️,en
7593154763391255318,Anyone know how to delete recently posted videos ? HELP !,en;
7591601942515499788,what is motion sickness,en;
7642660740306027282,early po❤️,en;
7303770217481667359,I love the christmas tree 🥰,en;
"7370096698942604075,""Prayers I heard it was horrible, my vendor is without power"",en;,,";
7640294168807883540,what did yall search,en;
"7541073515806655262,""guys it’s kataifi, knafeh is a dessert and you use kataifi to make knafeh and dubai chocolate, she didn’t get it wrong😭"",en;,,";
7642814759213679373,I love horror movies but bro why are they so scary now,en;
7518822673935221559,why put your phone there,en;
7561166502697042744,You just told them where the money is hidden,en;
7303791493092590367,What brand of lights are these please??,en;
7634304966651806486,la bouffe américaine me fait pas du tt envie,fr;
7623532850843878166,Amazing video 👏🏽👏🏽🥰🥰🥰,en;
7215807395150611242,SLAYYY YOU GO GURL,en;
7563587218529977090,Les tenues font référence aux génie et les génie c’est plutôt un concept arabe? Les tenues sont inspirer du belly dance ( Égypte ) et puis même ce genre de bas se trouve dans pleins de pays arabes..💀🙏,fr;
7517010187120116494,whoo cried watching straw,en;
7642561316972217096,[Sticker] but when your mom says we can't do it today💔,sticker;
7358759185809261344,Jean skinny sur nous,fr;
7018447467713168134,This is wrong 😳,en;
7643069081802916611,shouldve turned off the comments shi wouldv been epic,en;
"7561336548161504012,""Who can explain for me , Essential balm"",en;,,";
"7629376817213768470,""Étant étudiante non boursière, ça serait vraiment le top. Mais travaillant aussi au Crous, la généralisation des repas à 1€ va être compliqué. Il risque d’avoir moins de choix pour pouvoir produire assez pour tout les étudiants, pas assez de personnel pour gérer cette nouvelle affluence. Peu de personnel, peu de moyens d’accueillir ces « nouveaux » étudiants…Sur le papier le repas à 1€ pour tous est bien, mais dans la réalité, ça risque d’être plus compliqué pour le personnel du Crous ainsi que pour les étudiants."",fr;,,";
7629208274864784150,[Sticker] 🥀💯🥀💋🥀💯🥀,sticker;
7612681917561897742,Aux USA 🇺🇸 le boulot c’est le boulot après ça on est pas amis,fr;
7609311564139217677,this is her account,en;
7518677468208055058,what ronaldo r9,en;
6926034018593390598,PLEASE SING THE THING FROM RATATOUILLE,en;
7642447741631103767,[Sticker] how it feels,sticker;
7642230719784518422,It was supposed to be funny and cute btw.,en;
7642661496002511632,early,en;
7606457740739511062,Si tu veux créer des relations vas dans un club de sport ou autre chose. C’est comme ça que j’ai eu des amis.,fr;
7449000685947962134,Who stayed at the right side,en;
7642162061809074975,Kindness is good once you find love not the romantic love just love peace everything,en;
6925954650177388550,sing fine line in french plssss,en;
7642990741879603990,Bro wtf,en;
7641968199949124374,thank you!!,en;
7167699547669709573,une chansons que j’aime tellement surtout que c’est la base de la musique française 😌,fr;
7540891112736506654,1) i used almond bark from walmart but you could use any type of chocolate you prefer! 2) the tahini is standard and it makes the filling more most + adds slight flavor. the brand i used is the ACHVA brand and i found it at a persian grocery store but i’ve seen them carry it at ralph’s too!,en;
7253233743845491482,Looking good as always g,en;
"7641355239493354254,""Ngl I’ve been tied up for awhile, there’s always gonna be things that keep you down. But I’ve started to recently grasp and come to terms with what is and will be and accept nothing will truly get better until I allow it."",en;,,";
6977107495991231238,Why does the second one seem so familiar,en;
7253233723897512731,I give up with hair I live in an area where’s there no good barbers I’m just gonna get a buzz cut,en;
"7541197019911897886,""Yall don’t gotta get kataifi, a cheaper version is to get the frosted wheat cereal and crush it. I’ve tried it and the exact texture and everything(maybe even better)"",en;,,";
7643064906631643926,Or when the comments are just useless gifs,en;
"7324718304899679018,""Investing at 64.0k likes, expecting 210.0k peak. Too niche to get past 210."",en;,,";
7642885756260270868,U should've turned off the comments too,en;
"7215671706713588486,""nah bro, this made me change souls with diavolo💀💀"",en;,,";
7554506762033136406,Long Distance Realisation Ship Is destroying me mentally.,en;
7642928080088630023,Missed the opportunity to give us a prime example,en;
"7641505674149151510,""7€ la bouteille d’eau, punaise tu la gardes bien en bouche avant de l’avaler 😂"",fr;,,";
7299540886437085994,what EXACT lights are those and where did you get them?,en;
7474635926742172447,THOSE CAR PRICES ARE FROM THE 80s. LOL LET ME GET ONE FOR THOSE PRICES !!🥰🔥❤️,en;
7640968167591068434,[Sticker] câmera man,sticker;
7035416999023280901,They fact that this is all in one video 😌🤌🏽,en;
7629937922620211999,[Sticker] That was my phone too✌️🥺,sticker;
7642983323963622166,[Sticker] But best feeling when pull the Most clutch move and Write a whole essay during this😭,sticker;
7642570138369442581,[Sticker] then my brain just make me imagine the exciting thing we will did tomorrow,sticker;
7642608204661162753,[Sticker] And then the next morning it doesn’t end up happening,sticker;
7637631023270101781,j'ai zéro ami... hier je suis parti avec des amis😏,fr;
7551490812816999186,bro just casually met Danielle Sylvester,en;
7642448778625368854,[Sticker] saw this stream,sticker;
7610540156534506258,aren't u a girl,en;
6991525814664266501,Is that oil,en;
7017501285901976326,Why,en;
7588932818174329630,The abs,en;
7561579797941846840,Why are you telling them my secret how I hide my money 😅,en;
6925923750970540037,I can’t deal with how beautiful this is,en;
7642099438277722901,[Sticker] The loudest drum is the emptiest,sticker;
"7637632181721023254,""La première chose qu’il font c’est aller voir sur les réseaux sociaux combien tu as de followers pour agrandir leur reseau perso. Si tu en a pas assez intéressant, bye bye"",fr;,,";
7502811101705995063,The last one was a true scream 😭😭,en;
"7324556470801138475,""how is this not viral, the third guy😭😂"",en;,,";
7594735532237816587,[Sticker] пацан такой,sticker;
7432143586084799262,Acts just like her too based on this clip.,en;
7398135933470278432,I searched Madeline argy and larray😭😭😭,en;
7601211060839252750,Totalement vrai 🤧👌🏻,fr;
7626666848029229845,[Sticker] who understands? is it only me?,sticker;
7575151844402889480,WOW STUNNING,en;
𝗕𝗨𝗘𝗡 ánimo para tener un;,,
7632072369234002710,Je t avoue j ai pas goûté en vrai,fr;
7642428058453033750,[Sticker] Why are people saving this,sticker;
6991173606462259973,That’s paint on the floor,en;
7642512507566981918,[Sticker] and you had the funniest comment idea that would've gotten you millions of likes,sticker;
7370143544466916126,We were stuck in the mall bruh I was mad scared 😭,en;
7300759108154688286,what lights are these???,en;
7642852476400124702,[Sticker] “Pencils down everyone time to hand in yesterdays work”,sticker;
7160638894873641734,je suis désolée pour toi 🥺 je suis sûre que tu trouveras une solution et que cette situation sera derrière toi un jour ❤️❤️❤️,fr;
7640227378015748884,[Sticker] pobre wuey,sticker;
7609104930980889375,Why r YOU watching this 🤨,en;
7324212439997055790,Yo get the third guy help! Lmao,en;
7639501159481148181,1 for the light,en;
7259514081995146026,cool. is she getting residuals?,en;
7299855594536862497,That’s a stunning Christmas tree! But- girl- how much time did you spend on that 😭,en;
7166199595918377733,Nostalgique d’une époque que j’ai pas connu,fr;
7417024653317653280,“Cover your ears honey 🥰” “Back the f up! 👹” love this woman 😭❤️,en;
7636914634175972118,[Sticker] DAME LOOOO😭😭😭😭,sticker;
7129539731983237934,YOU GIRLS GOT THIS. YOU GO. LADIES. 💯💯💯💯💯💯,en;
7003482654050173698,Nah daniel mac got scammed out of the news,en;
7278601319899136811,the voice over remonds me of Chris Bale in American Psycho 🤣 love the hair btw,en;
7642689085630808850,teach is short for teacher btw,en;
7365286097763762976,Vous retourner vite vos veste hyn 👀👀,fr;
7330471689547760427,fiancé?? they aren’t engaged,en;
7259666265459409691,if i was madeleine i’d be so fumin rn😭😭😭,en;
7401165336870421280,my guy was focused,en;
7643063606238282527,[Sticker] We all watching this at 8:30 in the morning😭,sticker;
7253233464481596206,ion know why but i feel like u got a not so deep voice,en;
7642544635676033809,[Sticker] Yes bro,sticker;
7629579125392704278,Mais cv pas ???,fr;
7625973140904772359,so y'all are watching this on Tuesday?,en;
7634972525448938262,Red bull forever,en;
7215374061525369602,That aged well 😂,en;
7642681554155111186,[Sticker] so u lowk got to swap places with that one kid in the corner,sticker;
7416707444577846047,When a woman can change her tone so quickly from sweet to fierce you KNOW that’s a woman who wears many capes 😂 I love her.,en;
7434024305107403538,Who says boom shakalaka before sleeping?,en;
7642794831132181262,Feel free to give me a follow while you’re at it 😭😭,en;
"7642526915270378271,""[Sticker] day ruined on Thursday, May 21st at 8:48 pm"",sticker;,,";
6982764093824664325,Ayo is that David Wallace’s house?,en;
7642314712534156046,date her or like my comment,fr;
7642937450361324295,[Sticker] if bro closed the comment section on this video,sticker;
7173613705506177798,Les commentateurs avec Paris on dirait c’est son fils qui marque,fr;
7259560175020213038,You did not 😭,en;
7624065812697580318,jamais,fr;
7618151604106085150,You are so Beautiful 💗💗💗,en;
╱◥██████◣;,,
7623079226540327702,Leur humour est basé sur le premier degrés alors que nous notre humour est basé sur le second degré et l’ironie,fr;
7636099909079434006,entre quantité et qualité j'ai vite choisi mdr,fr;
"7639911157167768340,""@#hola_#:@@Alex c (: 🛸:@✧･ﾟ: *✧ AKARI ✧*:･ﾟ✧:@liliand_sofia:@ೄྀ💙αᔑƮᖇO💙ೄྀ:@Deku Øƒƒℓιиє:@boxcri:@Jesus.A_😎:@nerd:@⭐🌊:@lupeledesma01:@SASHA★:@❀⊹₊˚‧︵‿₊ᰔ ℱ𝓁𝒶𝓃⊹₊ᰔ₊‿︵‧˚₊⊹°❀:@🪐★JEONG★AKO★🪐:@clips de los bros: @Señor Tatos:@𝑨𝑵𝑿_Dearco.-..189💖🪐:@Vic_brosita:@Alvarezz😝✨:@fan kpop:@🌑ALEXIS🌑:@Arley:@💤𝓔𝓶𝓲💤:@🐳ventilador🐋:@🐳 ventilador 🐳@•{~grace_duron~}•:@Ruth🌼: @•☆kyar4zlly☆•:@⋆˚⋆𝒩 ݊ꪀꪱׁׁׁׅׅׅ°♡⋆. 𐙚 ˚:@Jenni :):@ℰ𝓁𝒾𝓈𝒶𝒶ᥫ᭡💗🫪:@NADIE:@✞ : @丰★aizanita★丰: @🏐🝮︎︎︎︎︎︎︎ale_skz🝮︎︎︎︎︎︎︎🏐:@Alee💖:@★Paz★:@James_22: @el de la laptop:@ᥫ᭡:@🏐🎧🦭: @González 👾: @★ale★😕.:@✨: @itza:@ORTIZ🔥🥶:@💓😼 NAOMI 😼💓:@MIA🤷🏻‍♀️:@Rodolfo Nulez de dios: @ anyi  ✌️:@Sofia_167💤: @𝕷.𝕻𝖆𝖇𝖔𝖓💙:@Sofia_167💤:@️:@Sofia_167💤:@kiaru_2911:@ೀ܀⊹˙┆✽ Bxby anto 𝜗𝜚┆˙⊹܀ೀ:@ω!🌪️𝓦inter🌪️¡୨୧:@myonly🍸🥥:@el bichote:@🏀Scarlett🏀Guadalupe🏀4#🏀:@____nddz:@IVY: @Nico…🫶🏻:@★: @♡ ִ 𝒮 . . 🩰 ⊹:@»✯☀︎ℎ𝑎𝑛𝑛𝑖𝑒♪✩«:@🫧⋆୨୧ ₊˚ʚ 𝓜𝓾𝓶𝓲 ɞ˚₊ ୨୧⋆🫧:@─ 𝖵𝗂𝗄𝗄.:@Nose:@0.166.0🕯:@ℳ𝒾𝒸𝒽𝒾𝒾??:@valle: @Ivan:@_facundoo__.x:@S_Barreto🙌:@lolyy🔥: @amandys💗💗💗:@tuty_sixseven:@Messi paloma:@~THE SENUL~:@Messi paloma:@─꒰🍮𝐊𝙞𝙩𝙩𝐲's ❥𝐍𝙖𝙮🍮Ꮼ─:@Messi paloma:@I LOVE BINGO♥︎✩🧡🐶:@Valen:@0.166.0@☆♡kinger ☆○:@Kanroji_mitsuri123:@~`°𝕔𝕝𝕠𝕖°`~:@Di arrea 🥋🏅:@✨🌷cuenta dedicadapara mi amix:@𝓡𝘢𝘧𝘪𝘱𝘱﹗  ݂🍥:@♥️♥️rodris ♥️♥️:@el piojo de jisoo y hyunjin:@Ꮇɑɢｍɑ pero 𝐅𝐚𝐢𝐤:@nany!:@𐙚 ̊ 🐾🎀꒰ 𝑚𝑜𝑐ℎ𝑎 ꒱🧁𐙚 ̊♡۪:@── .✦ℳαιтє⋆.𐙚 ̊: @Sherlyn nuñez ✨:@Hills: @★٭𝒋𝒖𝒘𝒂𝒏𝒈٭★:@🧊★°•Urano•°★🧊:@💮🍥🍙Sawako🍙🍥💮:@𝓂𝒾𝒶:@STARELLI0T_🪼✨: @lachinita.18:@holasoyhanni:@+ ˚ 𝓴umi ⊹ 𝓼awako ˚:@megustaroblox89:@. 𝓑rookly 𝓚ori ػ֗: @〽️𝓪𝓻𝓽𝓲𝓷𝓪:@ღ★lute★ღ:@★~| I LOVE UVAS|~★:@robb:@allisson❤: @𝓜𝓪𝓼𝓪𝓴𝓲:@♥️Ω★jaz y Bianca ★Ω♥️: @♡~☆~JESSY~☆~♡:@_jochi_:@𝒱𝒶𝓁𝓁: @💫🐧~𝕞𝕚𝕟𝕒𝕣𝕚~🧸💤:@soy un tiburón 🦈🦈:@K4OTICA 4EVERRR🥹:@brushy >:]:@kirlia fan, y ya, namás más cf:@wilsonevergato:@ceny123456789:@jani pero mas🆒️:@Zamii 愛:@𝓂𝒾𝒶: @STARELLI0T_🪼✨: @lachinita.18:@holasoyhanni:@+ ˚ 𝓴umi ⊹ 𝓼awako ˚:@megustaroblox89:@. 𝓑rookly 𝓚ori ػ֗: @〽️𝓪𝓻𝓽𝓲𝓷𝓪:@ღ★lute★ღ:@★~| I LOVE UVAS|~★:@robb:@allisson❤: @𝓜𝓪𝓼𝓪𝓴𝓲:@♥️Ω★jaz y Bianca ★Ω♥️: @♡~☆~JESSY~☆~♡:@_jochi_:@𝒱𝒶𝓁𝓁: COPIEN este c"",en;,,";
